# timestamp tx ty tz qx qy qz qw
1646305792.000394 10.045050 -15.593580 0.245417 0.006457 -0.004627 -0.499976 0.866003
1646305792.050392 10.044899 -15.593409 0.245648 0.005737 -0.004145 -0.499553 0.866254
1646305792.100390 10.044189 -15.593595 0.245356 0.005956 -0.004346 -0.500063 0.865958
1646305792.150388 10.045089 -15.593326 0.245470 0.005731 -0.004142 -0.499548 0.866257
1646305792.250384 10.048090 -15.593426 0.244884 0.005712 -0.004134 -0.499574 0.866243
1646305792.300382 10.051014 -15.592178 0.244846 0.005703 -0.004200 -0.499610 0.866222
1646305792.350381 10.049114 -15.592897 0.245070 0.005710 -0.004138 -0.499552 0.866255
1646305792.400379 10.050658 -15.591939 0.245225 0.005697 -0.004239 -0.499493 0.866289
1646305792.450377 10.047884 -15.592912 0.245310 0.005715 -0.004147 -0.499554 0.866254
1646305792.500375 10.048715 -15.592057 0.245435 0.005678 -0.004297 -0.499546 0.866258
1646305792.550373 10.047038 -15.592730 0.245544 0.005728 -0.004132 -0.499577 0.866240
1646305792.600371 10.048537 -15.592274 0.245510 0.005639 -0.004296 -0.499549 0.866257
1646305792.650369 10.047404 -15.592990 0.245677 0.005723 -0.004123 -0.499564 0.866248
1646305792.700367 10.048775 -15.592616 0.245694 0.005697 -0.004384 -0.499464 0.866305
1646305792.750366 10.047322 -15.592985 0.245856 0.005745 -0.004114 -0.499558 0.866252
1646305792.800364 10.049145 -15.592311 0.245385 0.005623 -0.004247 -0.499419 0.866332
1646305792.875361 10.047398 -15.593141 0.245253 0.005740 -0.004082 -0.499553 0.866255
1646305792.925359 10.047566 -15.594408 0.243963 0.005643 -0.004178 -0.499573 0.866243
1646305792.975357 10.047324 -15.594689 0.243524 0.005716 -0.004182 -0.499573 0.866243
1646305793.025355 10.053736 -15.597572 0.243486 0.005665 -0.004116 -0.499602 0.866227
1646305793.075353 10.055246 -15.596604 0.243413 0.005717 -0.004164 -0.499609 0.866222
1646305793.150351 10.050580 -15.594648 0.243994 0.005676 -0.004148 -0.499574 0.866243
1646305793.225348 10.049350 -15.592529 0.244319 0.005648 -0.004174 -0.499542 0.866261
1646305793.300345 10.047509 -15.591747 0.243934 0.005645 -0.004170 -0.499589 0.866234
1646305793.400341 10.045132 -15.592225 0.243459 0.005669 -0.004131 -0.499557 0.866253
1646305793.475338 10.044447 -15.593361 0.244277 0.005725 -0.004129 -0.499541 0.866261
1646305793.550336 10.046529 -15.593011 0.244372 0.005678 -0.004136 -0.499544 0.866260
1646305793.650332 10.048811 -15.593695 0.244558 0.005700 -0.004161 -0.499570 0.866245
1646305793.725329 10.048356 -15.593028 0.244463 0.005657 -0.004149 -0.499559 0.866252
1646305793.800326 10.048960 -15.592950 0.243756 0.005677 -0.004205 -0.499559 0.866251
1646305793.900323 10.047694 -15.593273 0.243352 0.005682 -0.004173 -0.499568 0.866246
1646305793.950321 10.046906 -15.593020 0.243873 0.005687 -0.004144 -0.499590 0.866233
1646305794.050317 10.046811 -15.593374 0.244289 0.005667 -0.004133 -0.499580 0.866240
1646305794.100315 10.047595 -15.593812 0.245058 0.005665 -0.004256 -0.499535 0.866265
1646305794.175312 10.047159 -15.593798 0.245936 0.005746 -0.004099 -0.499564 0.866248
1646305794.250309 10.046774 -15.593130 0.244535 0.005656 -0.004153 -0.499552 0.866256
1646305794.325307 10.045339 -15.591293 0.244057 0.005647 -0.004158 -0.499545 0.866259
1646305794.375305 10.044848 -15.592228 0.243874 0.005716 -0.004143 -0.499529 0.866268
1646305794.450302 10.043018 -15.592403 0.243728 0.005679 -0.004138 -0.499551 0.866256
1646305794.500300 10.036507 -15.588826 0.244278 0.005663 -0.004272 -0.499612 0.866220
1646305794.550298 10.039392 -15.590504 0.245136 0.005718 -0.004109 -0.499527 0.866270
1646305794.600296 10.035423 -15.589435 0.244985 0.005644 -0.004272 -0.499595 0.866230
1646305794.650295 10.041220 -15.591387 0.245253 0.005715 -0.004122 -0.499554 0.866254
1646305794.700293 10.038559 -15.590322 0.245424 0.005678 -0.004338 -0.499620 0.866215
1646305794.750291 10.043295 -15.591929 0.245491 0.005721 -0.004118 -0.499556 0.866253
1646305794.850287 10.046839 -15.592973 0.244228 0.005668 -0.004132 -0.499567 0.866247
1646305794.900285 10.050043 -15.592500 0.244866 0.005686 -0.004315 -0.499556 0.866252
1646305794.950283 10.049311 -15.592885 0.245052 0.005709 -0.004137 -0.499561 0.866250
1646305795.000282 10.053314 -15.591174 0.245336 0.005654 -0.004346 -0.499530 0.866267
1646305795.050280 10.050412 -15.592413 0.245307 0.005728 -0.004145 -0.499560 0.866251
1646305795.100280 10.052287 -15.591299 0.245746 0.005662 -0.004319 -0.499519 0.866274
1646305795.150278 10.049316 -15.592543 0.245433 0.005717 -0.004124 -0.499572 0.866244
1646305795.200277 10.051445 -15.593466 0.245324 0.005668 -0.004231 -0.499633 0.866208
1646305795.300273 10.049246 -15.594616 0.244276 0.005680 -0.004120 -0.499546 0.866259
1646305795.350271 10.046500 -15.593752 0.243398 0.005666 -0.004132 -0.499563 0.866249
1646305795.400269 10.046729 -15.592889 0.244056 0.005737 -0.004135 -0.499788 0.866119
1646305795.450267 10.045512 -15.593008 0.243672 0.005668 -0.004113 -0.499572 0.866244
1646305795.550263 10.046709 -15.593405 0.244302 0.005696 -0.004134 -0.499580 0.866239
1646305795.625261 10.048640 -15.593164 0.244665 0.005679 -0.004165 -0.499578 0.866240
1646305795.700258 10.051413 -15.593284 0.244675 0.005705 -0.004164 -0.499612 0.866221
1646305795.775255 10.050004 -15.593961 0.245576 0.005577 -0.004268 -0.499596 0.866230
1646305795.850252 10.043196 -15.595547 0.240032 -0.000038 -0.011428 -0.507676 0.861472
1646305795.900250 10.031449 -15.592484 0.215259 -0.001499 -0.018810 -0.518759 0.854713
1646305795.950248 10.010463 -15.582838 0.176351 0.001843 -0.014270 -0.530897 0.847314
1646305796.000247 9.988734 -15.570514 0.124089 0.008494 -0.004810 -0.545370 0.838139
1646305796.050245 9.963136 -15.558952 0.063900 0.015490 0.003992 -0.562817 0.826427
1646305796.100243 9.942461 -15.548968 -0.011315 0.018335 0.003331 -0.587236 0.809201
1646305796.200239 9.878606 -15.534439 -0.188017 0.006856 -0.005814 -0.651378 0.758701
1646305796.300235 9.808302 -15.520064 -0.352257 0.000863 -0.025473 -0.727049 0.686113
1646305796.350234 9.771344 -15.506185 -0.424110 0.001412 -0.028301 -0.765706 0.642566
1646305796.450230 9.688819 -15.459505 -0.533270 0.013034 -0.010060 -0.837380 0.546373
1646305796.500228 9.643912 -15.427277 -0.578299 0.023788 0.005266 -0.870585 0.491414
1646305796.575225 9.580579 -15.374071 -0.645367 0.030791 0.026955 -0.911126 0.410091
1646305796.650222 9.519428 -15.316631 -0.700623 0.037658 0.025162 -0.941555 0.333802
1646305796.750219 9.440820 -15.232461 -0.753406 0.034281 0.021159 -0.971347 0.234226
1646305796.850215 9.386349 -15.134067 -0.807073 0.036559 -0.001506 -0.990163 0.135047
1646305796.900213 9.358064 -15.084544 -0.803623 0.088626 -0.028860 -0.992627 0.077482
1646305796.950211 9.310959 -15.029987 -0.752149 0.135206 -0.031209 -0.989885 0.029547
1646305797.000209 9.259675 -14.975158 -0.729195 -0.108074 0.019535 0.993774 0.018745
1646305797.050207 9.222154 -14.922218 -0.745505 -0.058597 0.010795 0.996741 0.054386
1646305797.150203 9.159595 -14.836253 -0.743996 -0.102703 0.041364 0.987476 0.112390
1646305797.200202 9.125767 -14.795614 -0.760089 -0.055603 0.027906 0.988946 0.134595
1646305797.250200 9.095674 -14.752217 -0.787256 -0.030678 -0.013853 0.989483 0.140681
1646305797.300198 9.050044 -14.721221 -0.785233 -0.071677 -0.001701 0.983807 0.164265
1646305797.400194 8.953390 -14.673181 -0.792514 -0.019811 0.009653 0.984352 0.174831
1646305797.500190 8.851084 -14.619907 -0.771275 -0.102886 0.036206 0.975779 0.189630
1646305797.600187 8.755502 -14.575641 -0.777524 -0.050085 0.023206 0.980608 0.188046
1646305797.650185 8.689997 -14.547144 -0.764782 -0.065630 0.067349 0.975415 0.199307
1646305797.700183 8.638328 -14.520721 -0.779976 -0.017392 0.062515 0.977895 0.198773
1646305797.750181 8.607641 -14.488463 -0.818457 -0.004211 0.048789 0.977581 0.204785
1646305797.825178 8.538419 -14.432424 -0.825493 -0.083669 0.064699 0.965660 0.237307
1646305797.900175 8.476812 -14.378409 -0.846660 -0.051629 0.021479 0.965627 0.253847
1646305798.000172 8.356934 -14.299440 -0.808718 -0.077568 0.052045 0.957691 0.272216
1646305798.100168 8.254264 -14.239415 -0.798130 -0.010709 0.030863 0.966480 0.254656
1646305798.150166 8.185101 -14.209755 -0.778133 -0.040381 0.058822 0.966234 0.247590
1646305798.250162 8.068225 -14.184009 -0.805278 -0.000702 0.030000 0.978187 0.205549
1646305798.300161 7.996935 -14.190871 -0.808894 -0.040050 0.058912 0.980761 0.181750
1646305798.425156 7.848846 -14.240383 -0.852371 -0.039431 0.009867 0.996301 0.075706
1646305798.475154 7.783455 -14.261340 -0.858019 -0.087503 0.026391 0.994184 0.056970
1646305798.550151 7.701229 -14.259264 -0.872756 -0.080930 0.016835 0.995456 0.047273
1646305798.625148 7.610732 -14.210324 -0.841202 -0.131755 0.007863 0.989978 0.050230
1646305798.700146 7.523252 -14.125816 -0.824382 -0.077503 0.045019 0.990833 0.101075
1646305798.750144 7.483727 -14.060831 -0.829787 -0.058810 0.112101 0.981906 0.140841
1646305798.800142 7.458402 -13.976992 -0.849894 -0.036782 0.085211 0.982094 0.163942
1646305798.850140 7.430379 -13.900034 -0.878517 -0.030850 0.101270 0.969547 0.220843
1646305798.900138 7.402821 -13.833008 -0.901608 -0.039196 0.083474 0.958299 0.270480
1646305798.950136 7.374915 -13.779626 -0.926076 -0.055789 0.049472 0.950091 0.302932
1646305799.000134 7.323254 -13.751087 -0.925255 -0.102839 0.101144 0.928343 0.342598
1646305799.050133 7.272020 -13.719691 -0.901566 -0.149874 0.073666 0.928607 0.331362
1646305799.100133 7.211344 -13.701849 -0.896335 -0.124705 0.025133 0.940328 0.315595
1646305799.175130 7.084032 -13.707825 -0.876278 -0.129879 0.056238 0.944800 0.295502
1646305799.225128 6.998891 -13.708612 -0.867215 -0.117470 -0.002047 0.963098 0.242156
1646305799.275126 6.915055 -13.721761 -0.870914 -0.049643 -0.029823 0.976274 0.208649
1646305799.325125 6.836033 -13.747953 -0.873082 -0.061168 -0.000077 0.980590 0.186283
1646305799.375123 6.775711 -13.753861 -0.873795 -0.081610 -0.018716 0.986149 0.143178
1646305799.425121 6.725309 -13.748500 -0.891786 -0.047631 -0.026013 0.991182 0.120885
1646305799.475119 6.674484 -13.735049 -0.887355 -0.091760 0.011510 0.989468 0.111362
1646305799.525117 6.618176 -13.708419 -0.862690 -0.163591 0.044253 0.980671 0.097796
1646305799.575116 6.565002 -13.652828 -0.864372 -0.141922 0.031352 0.984644 0.096702
1646305799.625114 6.507538 -13.599567 -0.871777 -0.121845 0.080801 0.982067 0.119036
1646305799.675112 6.452707 -13.543306 -0.872103 -0.138351 0.110552 0.975688 0.129110
1646305799.725110 6.408807 -13.474250 -0.886182 -0.104504 0.059568 0.980128 0.157736
1646305799.775108 6.351011 -13.429715 -0.885435 -0.074097 0.069301 0.973131 0.206697
1646305799.825107 6.294879 -13.390280 -0.872965 -0.091435 0.057274 0.967822 0.227331
1646305799.875105 6.239122 -13.362621 -0.880072 -0.067322 0.010563 0.967135 0.244961
1646305799.925103 6.176473 -13.350315 -0.888557 -0.059702 0.018045 0.964213 0.257689
1646305800.000100 6.065215 -13.338341 -0.870270 -0.124643 0.048001 0.965480 0.223626
1646305800.075098 5.961594 -13.330446 -0.876165 -0.089108 0.049849 0.975665 0.194044
1646305800.125096 5.883435 -13.328641 -0.866952 -0.138523 0.063900 0.974676 0.163510
1646305800.175094 5.806447 -13.311612 -0.872119 -0.119690 0.027728 0.982512 0.139916
1646305800.225092 5.744082 -13.294204 -0.896460 -0.054443 -0.010556 0.987787 0.145605
1646305800.275090 5.685765 -13.285702 -0.898001 -0.075682 -0.005050 0.986483 0.145249
1646305800.325088 5.621505 -13.275968 -0.896154 -0.095105 -0.008831 0.986369 0.133993
1646305800.375087 5.563620 -13.268048 -0.910215 -0.054584 -0.013449 0.991214 0.119724
1646305800.450084 5.466994 -13.263728 -0.917217 -0.117854 0.033286 0.986600 0.107812
1646305800.550080 5.349140 -13.236834 -0.927081 -0.094133 0.019128 0.987817 0.122435
1646305800.600078 5.281502 -13.230970 -0.919715 -0.125872 0.069786 0.980446 0.134211
1646305800.650076 5.208684 -13.213151 -0.910709 -0.116803 0.065310 0.981103 0.139743
1646305800.700075 5.149088 -13.194725 -0.925563 -0.046062 0.058386 0.985909 0.149843
1646305800.750073 5.089316 -13.175673 -0.941441 -0.031067 0.094189 0.981859 0.161604
1646305800.850069 4.975979 -13.129581 -0.984500 -0.051916 -0.020338 0.983423 0.172541
1646305800.900067 4.920364 -13.128671 -1.006356 -0.083930 -0.004322 0.977545 0.193242
1646305801.000064 4.805014 -13.099294 -1.036185 -0.106267 -0.054405 0.976371 0.180129
1646305801.050062 4.747276 -13.078331 -1.053774 -0.117544 -0.039716 0.970755 0.205525
1646305801.100060 4.680901 -13.049877 -1.059533 -0.172405 -0.088653 0.960898 0.197716
1646305801.150058 4.630549 -13.022219 -1.060891 -0.138131 -0.135378 0.965443 0.174679
1646305801.200057 4.580647 -13.028365 -1.064909 -0.127118 -0.119636 0.969283 0.173260
1646305801.250055 4.515988 -13.015485 -1.047406 -0.167916 -0.077979 0.960841 0.206177
1646305801.350051 4.399943 -13.018081 -1.015508 -0.079441 -0.081213 0.981756 0.152475
1646305801.400049 4.343570 -13.010382 -0.986310 -0.116241 -0.067661 0.975669 0.173149
1646305801.450047 4.288333 -12.984687 -0.946864 -0.124892 -0.020911 0.971965 0.198111
1646305801.500046 4.244954 -12.960286 -0.923459 -0.055223 -0.022843 0.978807 0.195872
1646305801.550044 4.209969 -12.912547 -0.911604 -0.058055 0.009508 0.972229 0.226519
1646305801.600042 4.169055 -12.865794 -0.887279 -0.086645 0.059744 0.958558 0.264746
1646305801.700038 4.138988 -12.738710 -0.893022 0.017682 0.045055 0.931499 0.360509
1646305801.775036 4.149766 -12.632489 -0.915825 -0.002308 0.094276 0.892503 0.441073
1646305801.825034 4.167470 -12.559738 -0.948683 -0.000417 0.050196 0.871382 0.488030
1646305801.900031 4.157744 -12.470898 -0.965005 -0.029142 0.133186 0.817545 0.559493
1646305801.950029 4.154204 -12.412947 -0.966213 -0.076593 0.100084 0.811553 0.570525
1646305802.000027 4.131905 -12.365146 -0.977048 -0.085529 0.069183 0.803206 0.585456
1646305802.100028 4.020767 -12.267718 -0.977707 -0.125622 0.040282 0.820289 0.556528
1646305802.150026 3.928067 -12.232582 -0.987846 -0.051721 -0.015638 0.833906 0.549256
1646305802.200024 3.823750 -12.224478 -0.993748 -0.031550 0.014644 0.842391 0.537742
1646305802.250022 3.731901 -12.216636 -0.981777 -0.075543 0.021440 0.861103 0.502330
1646305802.300020 3.661461 -12.208792 -0.990796 -0.053934 -0.013668 0.876923 0.477400
1646305802.350019 3.600996 -12.196302 -1.011292 -0.060021 -0.037113 0.893601 0.443281
1646305802.400017 3.537916 -12.177878 -1.008338 -0.126581 -0.007805 0.904172 0.407908
1646305802.450015 3.489806 -12.142519 -1.002447 -0.119326 -0.004890 0.916448 0.381917
1646305802.550011 3.452708 -12.040879 -0.987231 -0.152319 0.053601 0.916279 0.366549
1646305802.650008 3.429116 -11.886515 -0.945688 -0.096255 0.095283 0.909101 0.393944
1646305802.775003 3.429131 -11.687572 -0.963925 -0.063159 0.122463 0.866936 0.478994
1646305802.850000 3.435865 -11.579904 -0.986547 -0.045465 0.050514 0.827678 0.557073
1646305802.924998 3.390029 -11.478893 -0.977771 -0.116564 0.086672 0.806589 0.572988
1646305802.974996 3.338106 -11.425513 -0.986484 -0.101553 0.063877 0.804761 0.581350
1646305803.024994 3.265835 -11.390628 -0.999892 -0.095061 0.065724 0.811217 0.573210
1646305803.074992 3.189125 -11.358587 -0.996408 -0.137122 0.101499 0.833696 0.525211
1646305803.124990 3.104914 -11.335714 -0.996491 -0.103183 0.099181 0.858002 0.493305
1646305803.174989 3.032108 -11.318272 -1.013514 -0.046147 0.078223 0.881384 0.463589
1646305803.224987 2.964855 -11.308967 -1.030729 -0.099007 0.104720 0.912966 0.381740
1646305803.274985 2.896059 -11.300717 -1.027913 -0.151463 0.145306 0.928999 0.304806
1646305803.324983 2.828281 -11.285049 -1.036742 -0.118011 0.121775 0.942377 0.288393
1646305803.374981 2.759838 -11.263946 -1.040008 -0.113635 0.072052 0.953950 0.268095
1646305803.449979 2.650780 -11.241449 -1.026545 -0.158870 0.095293 0.950274 0.250316
1646305803.549975 2.542163 -11.194647 -1.050251 -0.128024 0.039971 0.966702 0.217943
1646305803.649971 2.444060 -11.113753 -1.067462 -0.134738 -0.006789 0.970645 0.199119
1646305803.749968 2.378715 -11.020674 -1.086937 -0.219213 -0.016286 0.949847 0.222420
1646305803.849964 2.312119 -10.911672 -1.074200 -0.184404 -0.036331 0.953585 0.235269
1646305803.949960 2.233339 -10.798985 -1.017707 -0.227260 0.014514 0.929093 0.291426
1646305804.049957 2.177254 -10.671234 -0.983967 -0.133397 -0.010837 0.933161 0.333615
1646305804.099955 2.152620 -10.608837 -0.958889 -0.152199 0.029279 0.918603 0.363520
1646305804.174952 2.133650 -10.529104 -0.960421 -0.105268 -0.008455 0.917542 0.383359
1646305804.249949 2.134936 -10.454764 -0.949947 -0.163894 0.036665 0.872594 0.458665
1646305804.349946 2.153572 -10.347973 -0.970172 -0.091198 0.028604 0.828319 0.552043
1646305804.449942 2.200598 -10.245761 -0.970244 -0.119270 0.034889 0.773570 0.621407
1646305804.524940 2.201207 -10.203056 -1.016799 -0.094504 0.049734 0.723149 0.682386
1646305804.574938 2.197820 -10.176879 -1.029547 -0.137072 0.113708 0.669497 0.721149
1646305804.624936 2.186014 -10.151598 -1.051917 -0.133457 0.111691 0.654580 0.735690
1646305804.674934 2.166045 -10.132787 -1.066989 -0.128228 0.117690 0.646433 0.742854
1646305804.749931 2.143334 -10.089785 -1.042456 -0.197470 0.187207 0.611562 0.742934
1646305804.824929 2.100304 -10.030636 -1.038909 -0.138283 0.123103 0.643744 0.742507
1646305804.874927 2.067953 -10.003853 -1.031450 -0.134030 0.068467 0.674756 0.722532
1646305804.899926 2.051452 -9.988513 -1.017721 -0.150453 0.074595 0.678004 0.715619
1646305804.999922 1.953624 -9.937724 -0.964826 -0.108381 0.075789 0.734188 0.665941
1646305805.049920 1.901805 -9.923585 -0.960409 -0.091129 0.031381 0.780212 0.618046
1646305805.099919 1.847612 -9.915583 -0.938814 -0.128075 0.036726 0.807161 0.575100
1646305805.149917 1.776260 -9.903686 -0.918033 -0.107397 0.032298 0.835541 0.537861
1646305805.199915 1.709160 -9.900041 -0.927166 -0.027244 0.011033 0.866754 0.497870
1646305805.249913 1.656270 -9.912433 -0.951771 -0.020928 0.024748 0.887987 0.458725
1646305805.299911 1.616384 -9.917437 -0.958742 -0.086894 0.042542 0.900856 0.423200
1646305805.349909 1.591552 -9.910751 -0.971438 -0.098778 0.019172 0.908449 0.405703
1646305805.449906 1.552813 -9.901634 -1.000874 -0.154160 0.019379 0.914884 0.372622
1646305805.524903 1.507251 -9.891591 -0.979637 -0.164089 0.041283 0.918129 0.358343
1646305805.574901 1.483628 -9.885677 -0.987625 -0.131683 0.007515 0.932779 0.335451
1646305805.649899 1.440976 -9.889429 -0.973018 -0.199928 0.031065 0.922001 0.330118
1646305805.724896 1.400594 -9.877437 -0.977819 -0.141225 0.007741 0.935845 0.322785
1646305805.824892 1.406452 -9.872405 -0.948101 -0.170674 0.014178 0.927200 0.333121
1646305805.924889 1.416219 -9.848833 -0.865950 -0.202520 0.059387 0.915369 0.342869
1646305805.974887 1.416158 -9.821343 -0.820098 -0.169144 0.065125 0.919410 0.349047
1646305806.024885 1.413989 -9.789670 -0.772250 -0.128638 0.055553 0.922772 0.358967
1646305806.074888 1.414303 -9.752788 -0.715762 -0.085723 0.042432 0.923991 0.370260
1646305806.124886 1.417753 -9.719546 -0.661326 -0.060042 0.023846 0.921090 0.383953
1646305806.174884 1.427569 -9.686589 -0.604340 -0.041088 0.011326 0.918214 0.393784
1646305806.249881 1.441981 -9.642524 -0.522864 -0.034975 -0.001369 0.912000 0.408695
1646305806.299879 1.451524 -9.617000 -0.466702 -0.038705 -0.004660 0.906951 0.419427
1646305806.399876 1.458094 -9.578383 -0.355311 -0.050343 -0.011858 0.897899 0.437153
1646305806.449874 1.453589 -9.563880 -0.302315 -0.052273 -0.010652 0.892925 0.447034
1646305806.549870 1.444124 -9.537397 -0.212112 -0.041098 0.001730 0.876919 0.478874
1646305806.624867 1.442348 -9.520924 -0.160063 -0.042427 0.005087 0.864125 0.501461
1646305806.699865 1.439955 -9.509727 -0.118458 -0.034990 0.014687 0.853048 0.520452
1646305806.749863 1.435927 -9.503516 -0.096237 -0.029437 0.023278 0.846291 0.531398
1646305806.799861 1.432670 -9.497061 -0.076458 -0.028408 0.025499 0.840552 0.540385
1646305806.849859 1.428600 -9.491458 -0.059920 -0.028590 0.023749 0.836332 0.546962
1646305806.899857 1.424685 -9.486856 -0.044378 -0.029340 0.019110 0.833588 0.551277
1646305806.949855 1.418414 -9.482375 -0.032743 -0.029123 0.014835 0.831152 0.555083
1646305806.999853 1.412737 -9.477897 -0.023009 -0.028670 0.012023 0.829965 0.556948
1646305807.049852 1.404916 -9.474469 -0.016005 -0.028654 0.009462 0.829861 0.557153
1646305807.149848 1.391653 -9.469487 -0.007287 -0.025883 0.007767 0.831851 0.554340
1646305807.249844 1.384137 -9.467691 -0.003238 -0.023295 0.009020 0.833738 0.551595
1646305807.299842 1.383688 -9.467009 -0.001701 -0.022495 0.008043 0.834232 0.550897
1646305807.374840 1.384550 -9.467051 0.002953 -0.020461 0.005083 0.833794 0.551672
1646305807.449837 1.384364 -9.468602 0.009952 -0.015459 0.000928 0.832234 0.554208
1646305807.574832 1.386259 -9.462013 0.022349 -0.007152 -0.003847 0.829253 0.558815
1646305807.649829 1.385595 -9.459693 0.026884 -0.004927 -0.003434 0.828670 0.559705
1646305807.724827 1.385788 -9.457891 0.030787 -0.002539 -0.003146 0.829239 0.558880
1646305807.824823 1.383960 -9.456659 0.034922 0.003372 -0.005263 0.831135 0.556036
1646305807.874821 1.382426 -9.454437 0.036544 0.006718 -0.005415 0.832201 0.554407
1646305807.924819 1.380576 -9.456450 0.037834 0.008861 -0.004882 0.833022 0.553147
1646305807.974817 1.379040 -9.451253 0.039286 0.008619 -0.004519 0.833519 0.552406
1646305808.074814 1.377107 -9.454089 0.043334 0.010792 -0.006150 0.833383 0.552556
1646305808.124812 1.375244 -9.455595 0.045149 0.012779 -0.006786 0.833330 0.552586
1646305808.174810 1.375214 -9.451103 0.047223 0.014630 -0.006418 0.833336 0.552535
1646305808.224808 1.374035 -9.453113 0.049407 0.015766 -0.006668 0.833541 0.552193
1646305808.274806 1.373112 -9.448556 0.051307 0.016517 -0.006451 0.833797 0.551786
1646305808.324804 1.372903 -9.452396 0.052919 0.017070 -0.006441 0.833574 0.552106
1646305808.374803 1.373518 -9.447649 0.054029 0.017062 -0.007086 0.832755 0.553333
1646305808.424801 1.374182 -9.450807 0.055217 0.018347 -0.007848 0.831495 0.555174
1646305808.474799 1.375799 -9.445251 0.056278 0.018317 -0.009469 0.830599 0.556489
1646305808.524797 1.376512 -9.449378 0.056823 0.018823 -0.011460 0.830338 0.556825
1646305808.574795 1.377164 -9.444815 0.057848 0.018994 -0.011660 0.830659 0.556336
1646305808.624793 1.375699 -9.449627 0.058077 0.019049 -0.011762 0.831310 0.555359
1646305808.674792 1.374759 -9.444251 0.058578 0.018967 -0.010640 0.832206 0.554039
1646305808.724790 1.372719 -9.449731 0.058499 0.018608 -0.010396 0.833061 0.552771
1646305808.774788 1.372718 -9.444652 0.058720 0.017370 -0.010063 0.833641 0.551942
1646305808.824786 1.372166 -9.450501 0.059093 0.016521 -0.010977 0.833840 0.551650
1646305808.874784 1.373026 -9.447027 0.059774 0.016342 -0.011184 0.833930 0.551515
1646305808.974780 1.372703 -9.452403 0.062236 0.017815 -0.012426 0.834314 0.550861
1646305809.049778 1.370732 -9.455254 0.065050 0.019792 -0.013622 0.834383 0.550661
1646305809.149774 1.370012 -9.453937 0.066613 0.018472 -0.013377 0.834369 0.550734
1646305809.199772 1.370965 -9.452593 0.065727 0.017087 -0.012872 0.834381 0.550773
1646305809.249770 1.370342 -9.452798 0.065422 0.016752 -0.012649 0.834448 0.550686
1646305809.299768 1.372649 -9.451655 0.065045 0.015877 -0.012268 0.833853 0.551622
1646305809.349766 1.372944 -9.452116 0.064860 0.014559 -0.011832 0.833426 0.552313
1646305809.399765 1.374065 -9.450491 0.064438 0.012442 -0.011278 0.833064 0.552922
1646305809.499761 1.374314 -9.451014 0.063803 0.009737 -0.011240 0.832765 0.553426
1646305809.549759 1.373556 -9.451926 0.063792 0.009175 -0.011149 0.832691 0.553549
1646305809.599757 1.374232 -9.450771 0.064333 0.008240 -0.011206 0.832788 0.553417
1646305809.649755 1.373783 -9.451697 0.064393 0.007751 -0.011293 0.833257 0.552717
1646305809.699754 1.373964 -9.452616 0.065625 0.007196 -0.011247 0.834221 0.551268
1646305809.799750 1.375056 -9.456900 0.067884 0.004247 -0.010328 0.835479 0.549408
1646305809.899746 1.375175 -9.460364 0.069596 0.000211 -0.008401 0.836901 0.547290
1646305809.949744 1.374016 -9.463257 0.070570 -0.000572 -0.006732 0.837699 0.546090
1646305809.999743 1.375261 -9.460604 0.068105 -0.001294 -0.006047 0.838052 0.545556
1646305810.049741 1.374655 -9.461347 0.068069 -0.002224 -0.005249 0.838057 0.545554
1646305810.099739 1.375019 -9.459942 0.067521 -0.002913 -0.004710 0.837939 0.545736
1646305810.174736 1.375805 -9.460603 0.067548 -0.004385 -0.004245 0.837642 0.546186
1646305810.199735 1.376055 -9.460848 0.067632 -0.004665 -0.003826 0.837569 0.546299
1646305810.274732 1.377532 -9.462183 0.068559 -0.007209 -0.003649 0.837597 0.546229
1646305810.324730 1.377434 -9.463261 0.068212 -0.009393 -0.003408 0.837477 0.546381
1646305810.374729 1.378496 -9.458891 0.068297 -0.012582 -0.003286 0.837197 0.546747
1646305810.424727 1.378692 -9.462523 0.068869 -0.014568 -0.004051 0.836770 0.547345
1646305810.474725 1.378896 -9.457704 0.069369 -0.014536 -0.003417 0.836731 0.547410
1646305810.524723 1.378069 -9.461560 0.069891 -0.014649 -0.002637 0.836614 0.547591
1646305810.574721 1.377929 -9.456963 0.069248 -0.014721 -0.001172 0.836741 0.547400
1646305810.624719 1.377078 -9.460546 0.069244 -0.014670 0.000081 0.836599 0.547620
1646305810.674718 1.377123 -9.455403 0.069458 -0.014683 -0.000044 0.836717 0.547439
1646305810.724716 1.376652 -9.459951 0.069386 -0.014689 0.000091 0.836590 0.547633
1646305810.774714 1.376864 -9.455357 0.069458 -0.014667 -0.000097 0.836753 0.547384
1646305810.824712 1.376537 -9.460770 0.069300 -0.014869 0.000149 0.836586 0.547634
1646305810.874710 1.376807 -9.456218 0.069422 -0.014649 -0.000070 0.836744 0.547398
1646305810.924708 1.376529 -9.461192 0.069235 -0.014858 0.000184 0.836599 0.547614
1646305810.974706 1.377075 -9.457127 0.069443 -0.014755 0.000004 0.836720 0.547432
1646305811.024705 1.376593 -9.461574 0.069311 -0.014844 -0.000040 0.836608 0.547601
1646305811.074703 1.376736 -9.457581 0.069427 -0.014740 -0.000019 0.836735 0.547409
